# What every picture under docs/images shows, as seen by whoever looked.
# One row per picture, tab-separated: file, sha256, date seen, what it shows.
# A picture whose bytes move needs a new row before it is pushed, and the
# last field is written by the one who looked -- never by a machine.
# python3 development/seen_rows.py prints the rows still owed, field four
# left empty; tests/source/source_pictures_seen_test.py holds this file.
assignment.de.png	51366aef8bd0f9c3c698369b46c87ce9bccfbc256315a598f58410994c1c286a	2026-09-26	Assignment tab: CoPresenter, Guest, Presenter on fixture cameras, colour-bar preview of WideCam, Multitrack box drawn unticked (inactive window look); fixture names and /tmp only (German)
assignment.png	f1c9cffa9bf45b94e580e8057bec0ee67cf13fabf48f9742c3339299211d7e5e	2026-09-26	Assignment tab: CoPresenter, Guest, Presenter on fixture cameras, colour-bar preview of WideCam, Multitrack box drawn unticked (inactive window look); fixture names and /tmp only
blocks.de.png	a561031fa453c508b867690575ee1f68d296ab184836b0c33b370145b61d632c	2026-09-26	Files tab with CoPresenter opened: three 40 s blocks, belongs to a recording of its own; nothing to fault; fixture names and /tmp only (German)
blocks.png	693828fc910bbb81ba2b89f4eaac91778d28fb17d601ab64dc7a21d895018ec6	2026-09-26	Files tab with CoPresenter opened: three 40 s blocks, belongs to a recording of its own; nothing to fault; fixture names and /tmp only
channels.de.png	1faafeb98b01a2c117386f85c0719df254e7f6d4d9486e6b47b697f81e411303	2026-09-26	Files tab: Mixer.wav 60 s, 8 channels with pair suggestions and unused inputs, StudioCam as wide shot; nothing to fault; fixture names and /tmp only (German)
channels.png	6aa94d98d7254c055798e85c0411f298184d12b7f0b7ffd500868914ec111244	2026-09-26	Files tab: Mixer.wav 60 s, 8 channels with pair suggestions and unused inputs, StudioCam as wide shot; nothing to fault; fixture names and /tmp only
files.de.png	ab72eebe143e46a79914e17b2b90ffec43877be0e05d5ce9a4ff2e727fe478aa	2026-09-26	Files tab: 3 fixture recordings with In the sound = Speech, 3 fixture cameras, production Demo; nothing to fault; fixture names and /tmp only (German)
files.png	ef079d28b8b4e995e3b76f7c9f146df5b0c64c01e2c51189cf497855af895021	2026-09-26	Files tab: 3 fixture recordings with In the sound = Speech, 3 fixture cameras, production Demo; nothing to fault; fixture names and /tmp only
output.de.png	2b48fc75fca927d8069e6980ec8db13ee41057e192bdc39f225b8f34208bf544	2026-09-26	German Output tab after a dry run: offsets, time window, tracks and bleed check of the fixture speakers; no outside path
output.png	dde02787bc44b6d083c2f4b4990b64766e960e5feab3cd6893bff7de39117e57	2026-09-26	Output tab after a dry run: offsets, time window, tracks and bleed check of the fixture speakers; no outside path
resolve-cut.de.png	1cf343664156be27be609fc4305d1dda26ea2efab48e9a64f7930eba1d99ef7d	2026-09-26	Resolve cut tab: camera cut settings, no transcript note, preview 11 shots, speaker table; fixture names only (German)
resolve-cut.png	f66e59ea0bb8b972b83e2c16a23346137123fa30fb2d6a4267a78b01e9bbf315	2026-09-26	Resolve cut tab: camera cut settings, no transcript note, preview 11 shots, speaker table; fixture names only
settings.de.png	1aa7e18a0d8633d1a87fb95fe7e1879a66a3c438b459fc6f874feb22e4208c0c	2026-09-26	German settings dialog: window language, empty API Key field, Keychain box unticked, Resolve answers; no key, no path
settings.png	a6c5e2e695ca2044c650246c560c0d002373cd89fe5bb2ea60e36f9466cbbdc5	2026-09-26	Settings dialog: window language, empty API Key field, Keychain box unticked, Resolve answers with its version; no key, no path
voices.de.png	33625afd50df9961c3daf21b9302cda29feb54e25e42aa8f27428d39eb73a702	2026-09-26	Assignment tab: Guest_Take0021A split into 3 voices on fixture cameras, start blocked by the Multitrack line; fixture names and /tmp only (German)
voices.png	138f0969d0f91ef1d14ef3e9720155cd40663d0178af93b87dd99f4ee798887d	2026-09-26	Assignment tab: Guest_Take0021A split into 3 voices on fixture cameras, start blocked by the Multitrack line; fixture names and /tmp only
